pwm,pwm_pct,tension_equivalente_V,muestras,omega_media,omega_std,rpm_media
-255,-100.0,-12.0,20,0.0,0.0,0.0
-240,-94.118,-11.294117647058824,40,0.0,0.0,0.0
-220,-86.275,-10.352941176470589,40,0.0,0.0,0.0
-200,-78.431,-9.411764705882353,40,0.0,0.0,0.0
-180,-70.588,-8.470588235294118,39,0.0,0.0,0.0
-160,-62.74499999999999,-7.529411764705882,40,0.0,0.0,0.0
-140,-54.902,-6.588235294117647,40,0.0,0.0,0.0
-120,-47.059,-5.647058823529412,40,0.0,0.0,0.0
-100,-39.216,-4.705882352941177,40,0.0,0.0,0.0
-80,-31.373,-3.764705882352941,40,0.0,0.0,0.0
-60,-23.529,-2.823529411764706,40,0.0,0.0,0.0
-40,-15.686000000000002,-1.8823529411764706,40,0.0,0.0,0.0
-20,-7.843000000000001,-0.9411764705882353,40,0.0,0.0,0.0
0,0.0,0.0,60,0.0,0.0,0.0
20,7.843000000000001,0.9411764705882353,40,0.0,0.0,0.0
40,15.686000000000002,1.8823529411764706,40,0.0,0.0,0.0
60,23.529,2.823529411764706,40,0.0,0.0,0.0
80,31.373,3.764705882352941,40,0.0,0.0,0.0
100,39.216,4.705882352941177,40,0.0,0.0,0.0
120,47.059,5.647058823529412,40,0.0,0.0,0.0
140,54.902,6.588235294117647,40,1.444259575,0.11848945440469559,13.791663028142997
160,62.74499999999999,7.529411764705882,40,4.68620905,0.1155695189077186,44.7500000801685
180,70.588,8.470588235294118,40,8.390670974999999,0.11446600208425699,80.12500569173656
200,78.431,9.411764705882353,40,12.448561225,0.11446600208425652,118.875003200451
220,86.275,10.352941176470589,40,16.6853474,0.08659311346717041,159.33333095493023
240,94.118,11.294117647058824,40,19.5302348,0.053026628164752794,186.50000448992122
255,100.0,12.0,20,20.080013400000002,0.08908467002765888,191.7500033976898
