pwm,pwm_pct,tension_equivalente_V,muestras,omega_media,omega_std,rpm_media
-255,-100.0,-12.0,20,0.0,0.0,0.0
-240,-94.118,-11.294117647058824,40,0.0,0.0,0.0
-220,-86.275,-10.352941176470589,39,0.0,0.0,0.0
-200,-78.431,-9.411764705882353,40,0.0,0.0,0.0
-180,-70.588,-8.470588235294118,40,0.0,0.0,0.0
-160,-62.74499999999999,-7.529411764705882,40,0.0,0.0,0.0
-140,-54.902,-6.588235294117647,40,0.0,0.0,0.0
-120,-47.059,-5.647058823529412,40,0.0,0.0,0.0
-100,-39.216,-4.705882352941177,40,0.0,0.0,0.0
-80,-31.373,-3.764705882352941,40,0.0,0.0,0.0
-60,-23.529,-2.823529411764706,40,0.0,0.0,0.0
-40,-15.686,-1.8823529411764706,39,0.0,0.0,0.0
-20,-7.843,-0.9411764705882353,39,0.0,0.0,0.0
0,0.0,0.0,61,0.0,0.0,0.0
20,7.843,0.9411764705882353,41,0.0,0.0,0.0
40,15.686000000000002,1.8823529411764706,40,0.0,0.0,0.0
60,23.529,2.823529411764706,40,0.0,0.0,0.0
80,31.373,3.764705882352941,40,0.0,0.0,0.0
100,39.216,4.705882352941177,41,0.0,0.0,0.0
120,47.059,5.647058823529412,40,0.0,0.0,0.0
140,54.902,6.588235294117648,41,-0.6385348780487805,0.6652996913199041,-6.09755893068264
160,62.745,7.529411764705882,39,-4.519955179487179,0.13751414267073378,-43.16239256215197
180,70.588,8.470588235294118,39,-8.238849641025642,0.1397382353403162,-78.6752187456071
200,78.431,9.411764705882353,40,-12.300208175,0.1310115823570057,-117.45833592663546
220,86.275,10.352941176470589,42,-16.522450214285715,0.10673353282151778,-157.77777741559902
240,94.118,11.294117647058824,40,-19.5215082,0.06311431164092268,-186.4166715983381
255,100.0,12.0,20,-20.08874,0.09643044022233699,-191.8333362892729
